0.03584	736
0.03586	736
0.03588	736
0.03589	736
0.03591	736
0.03593	736
0.03594	736
0.03596	736
0.03598	736
0.03599	736
0.03601	736
0.03603	736
0.03604	736
0.03606	736
0.03607	736
0.03609	736
0.03611	736
0.03612	736
0.03614	736
0.03616	736
0.03617	736
0.03619	736
0.03621	736
0.03622	736
0.03624	736
0.03626	736
0.03628	736
0.03630	736
0.03632	736
0.03634	736
0.03637	736
0.03639	736
0.03640	736
0.03642	736
0.03644	736
0.03645	736
0.03647	736
0.03649	736
0.03650	736
0.03652	736
0.03653	736
0.03655	736
0.03657	736
0.03658	736
0.03660	736
0.03662	736
0.03664	736
0.03665	736
0.03667	736
0.03670	736
0.03671	736
0.03673	736
0.03675	736
0.03676	736
0.03678	736
0.03680	736
0.03681	736
0.03683	736
0.03685	736
0.03686	736
0.03688	736
0.03690	736
0.03691	736
0.03693	736
0.03695	736
0.03696	736
0.03698	736
0.03700	736
0.03701	736
0.03703	736
0.03705	736
0.03706	736
0.03708	736
0.03710	736
0.03711	736
0.03713	736
0.03715	736
0.03716	736
0.03718	736
0.03719	736
0.03721	736
0.03723	736
0.03724	736
0.03726	736
0.03728	736
0.03730	736
0.03731	736
0.03733	736
0.03735	736
0.03736	736
0.03738	736
0.03739	736
0.03741	736
0.03743	736
0.03744	736
0.03746	736
0.03748	736
0.03749	736
0.03751	736
0.03753	736
0.03754	736
0.03756	736
0.03758	736
0.03759	736
0.03761	736
0.03763	736
0.03764	736
0.03766	736
0.03768	736
0.03769	736
0.03771	736
0.03773	736
0.03774	736
0.03776	736
0.03778	736
0.03779	736
0.03781	736
0.03783	736
0.03784	736
0.03786	736
0.03788	736
0.03789	736
0.03791	736
0.03793	736
0.03794	736
0.03796	736
0.03798	736
0.03799	736
0.03801	736
0.03803	736
0.03804	736
0.03806	736
0.03808	736
0.03809	736
0.03811	736
0.03813	736
0.03814	736
0.03816	736
0.03818	736
0.03819	736
0.03821	736
0.03823	736
0.03824	736
0.03826	736
0.03828	736
0.03829	736
0.03831	736
0.03832	736
0.03834	736
0.03836	736
0.03837	736
0.03839	736
0.03841	736
0.03843	736
0.03844	736
0.03846	736
0.03848	736
0.03849	736
0.03851	736
0.03852	736
0.03854	736
0.03856	736
0.03857	736
0.03859	736
0.03861	736
0.03862	736
0.03864	736
0.03866	736
0.03867	736
0.03869	736
0.03871	736
0.03873	736
0.03874	736
0.03876	736
0.03877	736
0.03879	736
0.03881	736
0.03882	736
0.03884	736
0.03886	736
0.03887	736
0.03889	736
0.03891	736
0.03892	736
0.03894	736
0.03895	736
0.03897	736
0.03899	736
0.03900	736
0.03902	736
0.03904	736
0.03905	736
0.03907	736
0.03909	736
0.03910	736
0.03912	736
0.03914	736
0.03915	736
0.03917	736
0.03919	736
0.03920	736
0.03922	736
0.03924	736
0.03925	736
0.03927	736
0.03929	736
0.03930	736
0.03932	736
0.03934	736
0.03936	736
0.03937	736
0.03939	736
0.03941	736
0.03942	736
0.03944	736
0.03945	736
0.03947	736
0.03949	736
0.03950	736
0.03952	736
0.03954	736
0.03955	736
0.03957	736
0.03959	736
0.03960	736
0.03962	736
0.03964	736
0.03965	736
0.03967	736
0.03969	736
0.03970	736
0.03972	736
0.03973	736
0.03975	736
0.03977	736
0.03979	736
0.03980	736
0.03982	736
0.03984	736
0.03985	736
0.03987	736
0.03988	736
0.03990	736
0.03992	736
0.03993	736
0.03995	736
0.03997	736
0.03998	736
0.04000	736
0.04002	736
0.04004	736
0.04005	736
0.04007	736
0.04008	736
0.04010	736
0.04012	736
0.04013	736
0.04015	736
0.04017	736
0.04018	736
0.04020	736
0.04022	736
0.04023	736
0.04025	736
0.04027	736
0.04028	736
0.04030	736
0.04032	736
0.04033	736
0.04035	736
0.04037	736
0.04038	736
0.04040	736
0.04042	736
0.04043	736
0.04045	736
0.04047	736
0.04048	736
0.04050	736
0.04051	736
0.04053	736
0.04055	736
0.04056	736
0.04058	736
0.04060	736
0.04062	736
0.04063	736
0.04065	736
0.04066	736
0.04068	736
0.04070	736
0.04072	736
0.04073	736
0.04075	736
0.04077	736
0.04078	736
0.04080	736
0.04082	736
0.04083	736
0.04085	736
0.04086	736
0.04088	736
0.04090	736
0.04091	736
0.04093	736
0.04095	736
0.04097	736
0.04098	736
0.04100	736
0.04101	736
0.04103	736
0.04105	736
0.04106	736
0.04108	736
0.04110	736
0.04111	736
0.04113	736
0.04115	736
0.04116	736
0.04118	736
0.04120	736
0.04121	736
0.04123	736
0.04125	736
0.04126	736
0.04128	736
0.04130	736
0.04131	736
0.04133	736
0.04134	736
0.04136	736
0.04138	736
0.04140	736
0.04141	736
0.04143	736
0.04145	736
0.04146	736
0.04148	736
0.04149	736
0.04151	736
0.04153	736
0.04154	736
0.04156	736
0.04158	736
0.04160	736
0.04161	736
0.04163	736
0.04165	736
0.04166	736
0.04168	736
0.04170	736
0.04171	736
0.04173	736
0.04174	736
0.04176	736
0.04178	736
0.04179	736
0.04181	736
0.04183	736
0.04184	736
0.04186	736
0.04188	736
0.04189	736
0.04191	736
0.04193	736
0.04194	736
0.04196	736
0.04198	736
0.04199	736
0.04201	736
0.04203	736
0.04204	736
0.04206	736
0.04208	736
0.04209	736
0.04211	736
0.04213	736
0.04214	736
0.04216	736
0.04217	736
0.04219	736
0.04221	736
0.04222	736
0.04224	736
0.04226	736
0.04228	736
0.04229	736
0.04231	736
0.04233	736
0.04234	736
0.04236	736
0.04238	736
0.04240	736
0.04241	736
0.04243	736
0.04245	736
0.04246	736
0.04248	736
0.04250	736
0.04251	736
0.04253	736
0.04255	736
0.04256	736
0.04258	736
0.04260	736
0.04261	736
0.04263	736
0.04265	736
0.04266	736
0.04268	736
0.04269	736
0.04271	736
0.04273	736
0.04274	736
0.04276	736
0.04278	736
0.04279	736
0.04281	736
0.04283	736
0.04284	736
0.04286	736
0.04289	736
0.04292	736
0.04294	736
0.04296	736
0.04298	736
0.04300	736
0.04302	736
0.04304	736
0.04306	736
0.04308	736
0.04310	736
0.04312	736
0.04314	736
0.04317	736
0.04321	736
0.04324	736
0.04328	736
0.04334	736
0.04336	736
0.04338	736
0.04340	736
0.04342	736
0.04343	736
0.04346	736
0.04348	736
0.04349	736
0.04351	736
0.04353	736
0.04355	736
0.04356	736
0.04358	736
0.04360	736
0.04361	736
0.04363	736
0.04365	736
0.04366	736
0.04368	736
0.04369	736
0.04371	736
0.04373	736
0.04374	736
0.04376	736
0.04378	736
0.04380	736
0.04381	736
0.04383	736
0.04385	736
0.04386	736
0.04388	736
0.04390	736
0.04391	736
0.04393	736
0.04395	736
0.04396	736
0.04398	736
0.04399	736
0.04401	736
0.04403	736
0.04405	736
0.04406	736
0.04408	736
0.04410	736
0.04411	736
0.04413	736
0.04414	736
0.04416	736
0.04418	736
0.04419	736
0.04421	736
0.04423	736
0.04424	736
0.04426	736
0.04428	736
0.04429	736
0.04431	736
0.04433	736
0.04434	736
0.04436	736
0.04438	736

