0.03898	736
0.03900	736
0.03902	736
0.03903	736
0.03905	736
0.03907	736
0.03908	736
0.03910	736
0.03911	736
0.03913	736
0.03915	736
0.03916	736
0.03918	736
0.03920	736
0.03921	736
0.03923	736
0.03925	736
0.03927	736
0.03928	736
0.03930	736
0.03932	736
0.03933	736
0.03935	736
0.03936	736
0.03938	736
0.03940	736
0.03941	736
0.03943	736
0.03945	736
0.03947	736
0.03948	736
0.03950	736
0.03951	736
0.03953	736
0.03955	736
0.03956	736
0.03958	736
0.03960	736
0.03961	736
0.03963	736
0.03965	736
0.03966	736
0.03968	736
0.03970	736
0.03971	736
0.03973	736
0.03975	736
0.03976	736
0.03978	736
0.03980	736
0.03982	736
0.03983	736
0.03985	736
0.03987	736
0.03988	736
0.03990	736
0.03992	736
0.03993	736
0.03995	736
0.03997	736
0.03998	736
0.04000	736
0.04002	736
0.04003	736
0.04005	736
0.04007	736
0.04008	736
0.04010	736
0.04012	736
0.04013	736
0.04015	736
0.04016	736
0.04018	736
0.04020	736
0.04022	736
0.04023	736
0.04025	736
0.04027	736
0.04028	736
0.04030	736
0.04031	736
0.04033	736
0.04035	736
0.04036	736
0.04038	736
0.04040	736
0.04041	736
0.04043	736
0.04045	736
0.04047	736
0.04048	736
0.04050	736
0.04052	736
0.04053	736
0.04055	736
0.04057	736
0.04058	736
0.04060	736
0.04061	736
0.04064	736
0.04068	736
0.04071	736
0.04073	736
0.04075	736
0.04077	736
0.04079	736
0.04081	736
0.04083	736
0.04086	736
0.04091	736
0.04093	736
0.04095	736
0.04097	736
0.04099	736
0.04101	736
0.04103	736
0.04104	736
0.04106	736
0.04108	736
0.04110	736
0.04111	736
0.04113	736
0.04115	736
0.04116	736
0.04118	736
0.04120	736
0.04122	736
0.04124	736
0.04126	736
0.04128	736
0.04130	736
0.04132	736
0.04134	736
0.04136	736
0.04138	736
0.04140	736
0.04142	736
0.04143	736
0.04145	736
0.04147	736
0.04149	736
0.04151	736
0.04152	736
0.04154	736
0.04156	736
0.04158	736
0.04160	736
0.04162	736
0.04164	736
0.04165	736
0.04167	736
0.04169	736
0.04171	736
0.04173	736
0.04174	736
0.04176	736
0.04178	736
0.04180	736
0.04182	736
0.04184	736
0.04186	736
0.04187	736
0.04189	736
0.04191	736
0.04193	736
0.04195	736
0.04196	736
0.04198	736
0.04200	736
0.04202	736
0.04204	736
0.04206	736
0.04208	736
0.04209	736
0.04211	736
0.04213	736
0.04215	736
0.04217	736
0.04218	736
0.04221	736
0.04223	736
0.04224	736
0.04226	736
0.04228	736
0.04229	736
0.04231	736
0.04233	736
0.04234	736
0.04236	736
0.04238	736
0.04239	736
0.04241	736
0.04243	736
0.04244	736
0.04246	736
0.04247	736
0.04249	736
0.04251	736
0.04253	736
0.04254	736
0.04256	736
0.04258	736
0.04259	736
0.04261	736
0.04263	736
0.04264	736
0.04266	736
0.04267	736
0.04269	736
0.04271	736
0.04272	736
0.04274	736
0.04276	736
0.04278	736
0.04279	736
0.04281	736
0.04282	736
0.04284	736
0.04286	736
0.04287	736
0.04289	736
0.04291	736
0.04292	736
0.04294	736
0.04296	736
0.04297	736
0.04299	736
0.04301	736
0.04302	736
0.04304	736
0.04306	736
0.04307	736
0.04309	736
0.04310	736
0.04312	736
0.04314	736
0.04315	736
0.04317	736
0.04319	736
0.04320	736
0.04322	736
0.04324	736
0.04325	736
0.04327	736
0.04329	736
0.04330	736
0.04332	736
0.04334	736
0.04335	736
0.04337	736
0.04339	736
0.04340	736
0.04342	736
0.04344	736
0.04345	736
0.04347	736
0.04349	736
0.04350	736
0.04352	736
0.04353	736
0.04355	736
0.04357	736
0.04358	736
0.04360	736
0.04362	736
0.04364	736
0.04365	736
0.04367	736
0.04369	736
0.04370	736
0.04372	736
0.04373	736
0.04375	736
0.04377	736
0.04378	736
0.04380	736
0.04382	736
0.04383	736
0.04385	736
0.04387	736
0.04388	736
0.04390	736
0.04392	736
0.04393	736
0.04395	736
0.04397	736
0.04398	736
0.04400	736
0.04402	736
0.04403	736
0.04405	736
0.04407	736
0.04408	736
0.04410	736
0.04412	736
0.04413	736
0.04415	736
0.04417	736
0.04418	736
0.04420	736
0.04421	736
0.04423	736
0.04425	736
0.04426	736
0.04428	736
0.04430	736
0.04432	736
0.04433	736
0.04435	736
0.04436	736
0.04438	736
0.04440	736
0.04441	736
0.04443	736
0.04445	736
0.04446	736
0.04448	736
0.04450	736
0.04451	736
0.04453	736
0.04455	736
0.04456	736
0.04458	736
0.04460	736
0.04461	736
0.04463	736
0.04464	736
0.04466	736
0.04468	736
0.04469	736
0.04471	736
0.04473	736
0.04475	736
0.04476	736
0.04478	736
0.04479	736
0.04481	736
0.04483	736
0.04484	736
0.04486	736
0.04488	736
0.04489	736
0.04491	736
0.04493	736
0.04494	736
0.04496	736
0.04498	736
0.04499	736
0.04501	736
0.04503	736
0.04504	736
0.04506	736
0.04508	736
0.04509	736
0.04511	736
0.04513	736
0.04514	736
0.04516	736
0.04518	736
0.04519	736
0.04521	736
0.04523	736
0.04524	736
0.04526	736
0.04527	736
0.04529	736
0.04531	736
0.04532	736
0.04534	736
0.04536	736
0.04537	736
0.04539	736
0.04541	736
0.04542	736
0.04544	736
0.04546	736
0.04547	736
0.04549	736
0.04551	736
0.04552	736
0.04554	736
0.04556	736
0.04557	736
0.04559	736
0.04561	736
0.04562	736
0.04564	736
0.04566	736
0.04567	736
0.04569	736
0.04572	736
0.04574	736
0.04575	736
0.04577	736
0.04579	736
0.04580	736
0.04582	736
0.04584	736
0.04585	736
0.04587	736
0.04589	736
0.04590	736
0.04592	736
0.04594	736
0.04595	736
0.04597	736
0.04599	736
0.04600	736
0.04602	736
0.04604	736
0.04605	736
0.04607	736
0.04609	736
0.04610	736
0.04612	736
0.04614	736
0.04615	736
0.04617	736
0.04618	736
0.04620	736
0.04622	736
0.04623	736
0.04625	736
0.04627	736
0.04628	736
0.04630	736
0.04632	736
0.04633	736
0.04635	736
0.04637	736
0.04638	736
0.04640	736
0.04642	736
0.04643	736
0.04645	736
0.04647	736
0.04648	736
0.04650	736
0.04652	736
0.04653	736
0.04655	736
0.04657	736
0.04658	736
0.04660	736
0.04662	736
0.04663	736
0.04665	736
0.04667	736
0.04668	736
0.04670	736
0.04671	736
0.04673	736
0.04675	736
0.04677	736
0.04678	736
0.04680	736
0.04682	736
0.04683	736
0.04685	736
0.04686	736
0.04688	736
0.04690	736
0.04691	736
0.04693	736
0.04695	736
0.04696	736
0.04698	736
0.04700	736
0.04702	736
0.04703	736
0.04705	736
0.04707	736
0.04708	736
0.04710	736
0.04711	736
0.04713	736
0.04715	736
0.04716	736
0.04718	736
0.04720	736
0.04721	736
0.04723	736
0.04725	736
0.04726	736
0.04728	736
0.04730	736
0.04731	736
0.04733	736
0.04735	736
0.04736	736
0.04738	736
0.04740	736
0.04741	736
0.04743	736
0.04745	736
0.04746	736
0.04748	736
0.04750	736
0.04751	736
0.04753	736

